INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 09:00:00,916 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w text/plain;charset=UTF-8 0
INFO  2019-04-20 09:00:00,916 [41   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,918 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:00,918 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,918 [41   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-20 09:00:00,918 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w text/plain;charset=UTF-8 0
INFO  2019-04-20 09:00:00,919 [40   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-20 09:00:00,919 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,919 [41   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,919 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,919 [41   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,919 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7895ms 200 application/json
INFO  2019-04-20 09:00:00,920 [40   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,920 [40   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,921 [40   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,921 [40   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,921 [40   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,921 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3592ms 200 application/json
INFO  2019-04-20 09:00:00,925 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 09:00:00,925 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0536ms.
INFO  2019-04-20 09:00:00,925 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:00,925 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 6.8306ms
INFO  2019-04-20 09:00:00,925 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.9185ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:00,959 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w&id=_dlo_IvP7ra5yAfvmeHfBQ  
INFO  2019-04-20 09:00:00,960 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,961 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,961 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,961 [28   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,963 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,963 [28   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:00,980 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2B%2FXU0OiIV6NU4jny%2Fb1BCEnYDehKT8O4a6EHvEYl3hgUVgxifpW6g8f9sgrEJlVcU74N8GSPCXvx7v6kOwjacpEtgJ6XyWfZN6NJnFLUW1vO3OqJpPvSQN3ImtpT2WaZm3RHFtbIfuVTOC%2FKfxciAlJe4VuXrWChSqmMWNLMx4bbKzAoyOBbt%2Fsmeh1NzgOqk16ks%2BIfbKWk50XJrrB33ut0D6YMMPSQd7ZAD0XdBWijgq%2ByyXsTn%2BDNQCU1gBmAaM4arfOXrtH0NjJjo2iBhA3id20SVJi2JRLy4YiqDnfezBXOxWHI4NC3YdxpOho4w&id=oTPuMb34fAfOiN9DyBwVbg  
INFO  2019-04-20 09:00:00,980 [40   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:00,981 [40   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:00,982 [40   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,982 [40   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:00,982 [40   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:00,982 [40   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:01,006 [40   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-20 09:00:01,011 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"_dlo_IvP7ra5yAfvmeHfBQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-20T09:00:01.0068316+07:00","Properties":{}}
DEBUG 2019-04-20 09:00:01,011 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: _dlo_IvP7ra5yAfvmeHfBQ
INFO  2019-04-20 09:00:01,012 [34   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-20 09:00:01,032 [34   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"oTPuMb34fAfOiN9DyBwVbg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-20T09:00:01.0178346+07:00","Properties":{}}
DEBUG 2019-04-20 09:00:38,116 [45   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: _dlo_IvP7ra5yAfvmeHfBQ
INFO  2019-04-20 09:00:38,116 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37156.5358ms 101 
DEBUG 2019-04-20 09:00:38,121 [29   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: oTPuMb34fAfOiN9DyBwVbg
INFO  2019-04-20 09:00:38,122 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37141.8763ms 101 
INFO  2019-04-20 09:00:40,340 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-20 09:00:40,340 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,341 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3519ms 204 
INFO  2019-04-20 09:00:40,370 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-20 09:00:40,370 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,371 [25   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:40,371 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:40,377 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-20 09:00:40,377 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,379 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-04-20 09:00:40,408 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 29.0451ms.
INFO  2019-04-20 09:00:40,418 [29   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:40,419 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 42.4662ms
INFO  2019-04-20 09:00:40,420 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 49.5108ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:40,510 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-20 09:00:40,510 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,510 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.162ms 204 
INFO  2019-04-20 09:00:40,534 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-20 09:00:40,534 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,535 [25   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:40,535 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:40,535 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:40,535 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:40,535 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:40,538 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:40,538 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:40,542 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-20 09:00:40,546 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.344ms.
INFO  2019-04-20 09:00:40,547 [25   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-20 09:00:40,547 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 9.1744ms
INFO  2019-04-20 09:00:40,547 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.284ms 200 application/json; charset=utf-8
INFO  2019-04-20 09:00:41,337 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-20 09:00:41,337 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:41,337 [25   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-20 09:00:41,338 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:41,338 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-20 09:00:41,338 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-20 09:00:41,338 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-20 09:00:41,343 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-20 09:00:41,343 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:41,343 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-20 09:00:41,343 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:41,343 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1891ms 204 
INFO  2019-04-20 09:00:41,348 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-04-20 09:00:41,348 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-20 09:00:41,348 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2668ms 204 
INFO  2019-04-20 09:00:41,350 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
